,precision_at_k,precision_at_k,recall_at_k,recall_at_k,f1_score,f1_score,mrr,mrr,hit_rate_at_k,hit_rate_at_k,ndcg_at_k,ndcg_at_k,retrieval_time_ms,retrieval_time_ms,retrieval_time_ms,retrieval_time_ms
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,min,max
config_name,,,,,,,,,,,,,,,,
Balanced_Hybrid,0.004511278195488722,0.03866064801800432,0.015037593984962405,0.12216248531529499,0.006802721088435375,0.0571737702406784,0.005639097744360902,0.0483258100225054,0.015037593984962405,0.12216248531529499,0.010890670066762347,0.08921594192343117,94.18720051758271,27.39579369387252,37.1546745300293,158.17713737487793
Dense_Heavy_Hybrid,0.004511278195488722,0.038660648018004326,0.015037593984962405,0.12216248531529497,0.006802721088435375,0.0571737702406784,0.0040100250626566416,0.03359433022573696,0.015037593984962405,0.12216248531529497,0.009906235829382968,0.08715895412926235,98.15498222982077,27.28290701286493,40.44032096862793,170.73607444763184
Pure_Dense_FAISS,0.007518796992481203,0.05167506307684931,0.018796992481203006,0.12918765769212326,0.010741138560687435,0.0738215186812133,0.01754385964912281,0.12523237305942353,0.022556390977443608,0.14904572277588302,0.0240107248392276,0.17817831543959647,22.20359780734643,6.4184881182745555,14.271020889282227,60.98628044128418
Pure_Sparse_BM25,0.0015037593984962407,0.0173421993904824,0.007518796992481203,0.086710996952412,0.0025062656641604013,0.02890366565080401,0.007518796992481203,0.086710996952412,0.007518796992481203,0.086710996952412,0.007518796992481203,0.086710996952412,67.15159308641476,22.449384992094817,18.196821212768555,132.48157501220703
Sparse_Heavy_Hybrid,0.0015037593984962407,0.0173421993904824,0.007518796992481203,0.086710996952412,0.0025062656641604013,0.02890366565080401,0.007518796992481203,0.086710996952412,0.007518796992481203,0.086710996952412,0.007518796992481203,0.086710996952412,96.87665889137669,30.33008840862288,41.13125801086426,190.93561172485352
